question_id,option_id,option_label,is_missing
2023-032_q1,1,Joe Biden,false
2023-032_q1,2,Donald Trump,false
2023-032_q1,3,Ron DeSantis,false
2023-032_q1,4,Gavin Newsom,false
2023-032_q1,5,Some other Democrat,false
2023-032_q1,6,Some other Republican,false
2023-032_q10,1,Strongly Disagree,false
2023-032_q10,2,Disagree,false
2023-032_q10,3,Somewhat Disagree,false
2023-032_q10,4,Neither Agree nor Disagree,false
2023-032_q10,5,Somewhat Agree,false
2023-032_q10,6,Agree,false
2023-032_q10,7,Strongly Agree,false
2023-032_q11,1,Take the lead,false
2023-032_q11,2,Wait for public support,false
2023-032_q11,3,Don’t know,false
2023-032_q12,1,"High inflation/Thriving economy, low unemployment",false
2023-032_q12,2,"Low inflation/Recession, high unemployment",false
2023-032_q13,1,Strongly Against,false
2023-032_q13,2,Against,false
2023-032_q13,3,In Favor,false
2023-032_q13,4,Strongly In Favor,false
2023-032_q14,1,Strongly approve,false
2023-032_q14,2,Somewhat approve,false
2023-032_q14,3,Somewhat disapprove,false
2023-032_q14,4,Strongly disapprove,false
2023-032_q15,1,All of the time,false
2023-032_q15,2,Most of the time,false
2023-032_q15,3,Sometimes,false
2023-032_q15,4,"Rarely, but it is accurate sometimes",false
2023-032_q15,5,Never,false
2023-032_q17,1,Extremely important,false
2023-032_q17,2,Somewhat important,false
2023-032_q17,3,Equally important to all other issues,false
2023-032_q17,4,Somewhat not important,false
2023-032_q17,5,Not important at all,false
2023-032_q18,1,Very knowledgeable,false
2023-032_q18,2,Moderately knowledgeable,false
2023-032_q18,3,Mildly knowledgeable,false
2023-032_q18,4,Not at all knowledgeable,false
2023-032_q19,1,Yes,false
2023-032_q19,2,No,false
2023-032_q19,3,Don’t Know,false
2023-032_q19,4,Refuse to Answer,false
2023-032_q2,1,Strongly disagree 1,false
2023-032_q2,2,2,false
2023-032_q2,3,3,false
2023-032_q2,4,4,false
2023-032_q2,5,5,false
2023-032_q2,6,6,false
2023-032_q2,7,Strongly agree 7,false
2023-032_q21,1,Would be less likely to vote for him/her,false
2023-032_q21,2,"Neither more nor less likely to vote for him/her, given everything else I would know about the candidate",false
2023-032_q21,3,Would be more likely to vote for him/her,false
2023-032_q22,1,1 No effort at all,false
2023-032_q22,2,2,false
2023-032_q22,3,3,false
2023-032_q22,4,4,false
2023-032_q22,5,5 Moderate effort,false
2023-032_q22,6,6,false
2023-032_q22,7,7,false
2023-032_q22,8,8,false
2023-032_q22,9,9,false
2023-032_q22,10,10 Very strong effort,false
2023-032_q23,1,q23_1,false
2023-032_q23,2,q23_2,false
2023-032_q23,3,q23_3,false
2023-032_q23,4,q23_4,false
2023-032_q23,5,q23_5,false
2023-032_q23,6,q23_6,false
2023-032_q23,7,q23_7,false
2023-032_q23,8,q23_8,false
2023-032_q25,1,A lot,false
2023-032_q25,2,Some,false
2023-032_q25,3,Not too much,false
2023-032_q25,4,Not at all,false
2023-032_q26,1,Strongly Disagree,false
2023-032_q26,2,Disagree,false
2023-032_q26,3,Somewhat Disagree,false
2023-032_q26,4,Neither Agree Nor Disagree,false
2023-032_q26,5,Somewhat Agree,false
2023-032_q26,6,Agree,false
2023-032_q26,7,Strongly Agree,false
2023-032_q27,1,A Democracy,false
2023-032_q27,2,A Republic,false
2023-032_q28,1,Favorable,false
2023-032_q28,2,Unfavorable,false
2023-032_q28,3,Don’t know,false
