question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count
2023-032_q1,Who do you think will win the 2024 US Presidential Election?,MPSA 2023 Omnibus Survey #2023-032,who-do-you-think-will-win-the-2024-us-presidential-election,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#who-do-you-think-will-win-the-2024-us-presidential-election,1000,1000.0000000000027,+/- 3.6%,false,6
2023-032_q10,Please rate the extent to which you agree or disagree with the following statement: I enjoy competition as it allows me to discover my abilities.,MPSA 2023 Omnibus Survey #2023-032,please-rate-the-extent-to-which-you-agree-or-disagree-with-the-following-statement-i-enjoy-competition-as-it-allows-me-to-discover-my-abilities,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#please-rate-the-extent-to-which-you-agree-or-disagree-with-the-following-statement-i-enjoy-competition-as-it-allows-me-to-discover-my-abilities,1000,1000.0000000000027,+/- 3.6%,false,7
2023-032_q11,"Do you think that politicians should take the lead in drastically reducing US carbon emissions, or should wait until they have evidence that the public supports such action?",MPSA 2023 Omnibus Survey #2023-032,do-you-think-that-politicians-should-take-the-lead-in-drastically-reducing-us-carbon-emissions-or-should-wait-until-they-have-evidence-that-the-public-supports-such-action,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#do-you-think-that-politicians-should-take-the-lead-in-drastically-reducing-us-carbon-emissions-or-should-wait-until-they-have-evidence-that-the-public-supports-such-action,1000,1000.0000000000027,+/- 3.6%,false,3
2023-032_q12,"If you had to choose between one of the two options, which would you select? 1) High inflation, but a thriving economy and low unemployment or 2) Low inflation, but high unemployment and a recession",MPSA 2023 Omnibus Survey #2023-032,if-you-had-to-choose-between-one-of-the-two-options-which-would-you-select-1-high-inflation-but-a-thriving-economy-and-low-unemployment-or-2-low-inflation-but-high-unemployment,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#if-you-had-to-choose-between-one-of-the-two-options-which-would-you-select-1-high-inflation-but-a-thriving-economy-and-low-unemployment-or-2-low-inflation-but-high-unemployment-and-a-recession,1000,1000.0000000000027,+/- 3.6%,false,2
2023-032_q13,Would you be against or in favor of the government spending more on education and training programs for the unemployed at the cost of reducing unemployment benefits?,MPSA 2023 Omnibus Survey #2023-032,would-you-be-against-or-in-favor-of-the-government-spending-more-on-education-and-training-programs-for-the-unemployed-at-the-cost-of-reducing-unemployment-benefits,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#would-you-be-against-or-in-favor-of-the-government-spending-more-on-education-and-training-programs-for-the-unemployed-at-the-cost-of-reducing-unemployment-benefits,1000,1000.0000000000027,+/- 3.6%,false,4
2023-032_q14,Do you approve or disapprove of Donald Trump?,MPSA 2023 Omnibus Survey #2023-032,do-you-approve-or-disapprove-of-donald-trump,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#do-you-approve-or-disapprove-of-donald-trump,1000,1000.0000000000027,+/- 3.6%,false,4
2023-032_q15,How much do you think news coverage in America accurately represents current situations on the ground?,MPSA 2023 Omnibus Survey #2023-032,how-much-do-you-think-news-coverage-in-america-accurately-represents-current-situations-on-the-ground,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#how-much-do-you-think-news-coverage-in-america-accurately-represents-current-situations-on-the-ground,1000,1000.0000000000027,+/- 3.6%,false,5
2023-032_q17,"In comparison to other issues, how important should issues of water be to the federal government?",MPSA 2023 Omnibus Survey #2023-032,in-comparison-to-other-issues-how-important-should-issues-of-water-be-to-the-federal-government,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#in-comparison-to-other-issues-how-important-should-issues-of-water-be-to-the-federal-government,1000,1000.0000000000027,+/- 3.6%,false,5
2023-032_q18,How knowledgeable would you describe yourself of water scarcity challenges in the Colorado River?,MPSA 2023 Omnibus Survey #2023-032,how-knowledgeable-would-you-describe-yourself-of-water-scarcity-challenges-in-the-colorado-river,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#how-knowledgeable-would-you-describe-yourself-of-water-scarcity-challenges-in-the-colorado-river,1000,1000.0000000000027,+/- 3.6%,false,4
2023-032_q19,Should the EPA (Environmental Protection Agency) do more?,MPSA 2023 Omnibus Survey #2023-032,should-the-epa-environmental-protection-agency-do-more,https://reports.verasight.io/reports/mpsa-2023-omnibus-survey-2023-032#should-the-epa-environmental-protection-agency-do-more,1000,1000.0000000000027,+/- 3.6%,false,4
